"Plot Title: HOBO11-K_Flume1_100624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
1631,06/24/24 05:20:00  AM,24.062,,,,
1632,06/24/24 05:25:00  AM,24.062,,,,
1633,06/24/24 05:30:00  AM,24.062,,,,
1634,06/24/24 05:35:00  AM,24.062,,,,
1635,06/24/24 05:40:00  AM,24.062,,,,
1636,06/24/24 05:45:00  AM,24.062,,,,
1637,06/24/24 05:50:00  AM,24.062,,,,
1638,06/24/24 05:55:00  AM,24.062,,,,
1639,06/24/24 06:00:00  AM,24.062,,,,
1640,06/24/24 06:05:00  AM,24.062,,,,
1641,06/24/24 06:10:00  AM,24.062,,,,
1642,06/24/24 06:15:00  AM,24.062,,,,
1643,06/24/24 06:20:00  AM,24.062,,,,
1644,06/24/24 06:25:00  AM,24.062,,,,
1645,06/24/24 06:30:00  AM,24.062,,,,
1646,06/24/24 06:35:00  AM,24.062,,,,
1647,06/24/24 06:40:00  AM,24.062,,,,
1648,06/24/24 06:45:00  AM,24.062,,,,
1649,06/24/24 06:50:00  AM,24.062,,,,
1650,06/24/24 06:55:00  AM,24.062,,,,
1651,06/24/24 07:00:00  AM,24.062,,,,
1652,06/24/24 07:05:00  AM,24.062,,,,
1653,06/24/24 07:10:00  AM,24.062,,,,
1654,06/24/24 07:15:00  AM,24.062,,,,
1655,06/24/24 07:20:00  AM,23.966,,,,
1656,06/24/24 07:25:00  AM,23.966,,,,
1657,06/24/24 07:30:00  AM,24.062,,,,
1658,06/24/24 07:35:00  AM,24.062,,,,
1659,06/24/24 07:40:00  AM,24.062,,,,
1660,06/24/24 07:45:00  AM,24.062,,,,
1661,06/24/24 07:50:00  AM,24.158,,,,
1662,06/24/24 07:55:00  AM,24.158,,,,
1663,06/24/24 08:00:00  AM,24.158,,,,
1664,06/24/24 08:05:00  AM,24.158,,,,
1665,06/24/24 08:10:00  AM,24.158,,,,
1666,06/24/24 08:15:00  AM,24.255,,,,
1667,06/24/24 08:20:00  AM,24.255,,,,
1668,06/24/24 08:25:00  AM,24.255,,,,
1669,06/24/24 08:30:00  AM,24.351,,,,
1670,06/24/24 08:35:00  AM,24.351,,,,
1671,06/24/24 08:40:00  AM,24.448,,,,
1672,06/24/24 08:45:00  AM,24.448,,,,
1673,06/24/24 08:50:00  AM,24.545,,,,
1674,06/24/24 08:55:00  AM,24.545,,,,
1675,06/24/24 09:00:00  AM,24.641,,,,
1676,06/24/24 09:05:00  AM,24.738,,,,
1677,06/24/24 09:10:00  AM,24.738,,,,
1678,06/24/24 09:15:00  AM,24.835,,,,
1679,06/24/24 09:20:00  AM,24.738,,,,
1680,06/24/24 09:25:00  AM,24.738,,,,
1681,06/24/24 09:30:00  AM,24.738,,,,
1682,06/24/24 09:35:00  AM,24.835,,,,
1683,06/24/24 09:40:00  AM,24.835,,,,
1684,06/24/24 09:45:00  AM,24.835,,,,
1685,06/24/24 09:50:00  AM,24.738,,,,
1686,06/24/24 09:55:00  AM,24.738,,,,
1687,06/24/24 10:00:00  AM,24.738,,,,
1688,06/24/24 10:05:00  AM,24.835,,,,
1689,06/24/24 10:10:00  AM,24.835,,,,
1690,06/24/24 10:15:00  AM,24.931,,,,
1691,06/24/24 10:20:00  AM,25.125,,,,
1692,06/24/24 10:25:00  AM,25.222,,,,
1693,06/24/24 10:30:00  AM,24.351,,,,
1694,06/24/24 10:35:00  AM,23.966,,,,
1695,06/24/24 10:40:00  AM,23.677,,,,
1696,06/24/24 10:45:00  AM,23.484,,,,
1697,06/24/24 10:50:00  AM,23.484,,,,
1698,06/24/24 10:55:00  AM,23.388,,,,
1699,06/24/24 11:00:00  AM,23.484,,,,
1700,06/24/24 11:05:00  AM,23.484,,,,
1701,06/24/24 11:10:00  AM,23.484,,,,
1702,06/24/24 11:15:00  AM,23.484,,,,
1703,06/24/24 11:20:00  AM,23.292,,,,
1704,06/24/24 11:25:00  AM,23.004,,,,
1705,06/24/24 11:30:00  AM,22.525,,,,
1706,06/24/24 11:35:00  AM,22.429,,,,
1707,06/24/24 11:40:00  AM,22.525,,,,
1708,06/24/24 11:45:00  AM,22.812,,,,
1709,06/24/24 11:50:00  AM,23.004,,,,
1710,06/24/24 11:55:00  AM,23.100,,,,
1711,06/24/24 12:00:00  PM,23.196,,,,
1712,06/24/24 12:05:00  PM,23.196,,,,
1713,06/24/24 12:10:00  PM,23.196,,,,
1714,06/24/24 12:15:00  PM,23.292,,,,
1715,06/24/24 12:20:00  PM,23.292,,,,
1716,06/24/24 12:25:00  PM,23.292,,,,
1717,06/24/24 12:30:00  PM,23.292,,,,
1718,06/24/24 12:35:00  PM,23.292,,,,
1719,06/24/24 12:40:00  PM,23.292,,,,
1720,06/24/24 12:45:00  PM,23.292,,,,
1721,06/24/24 12:50:00  PM,23.388,,,,
1722,06/24/24 12:55:00  PM,23.388,,,,
1723,06/24/24 12:57:29  PM,,Logged,,,
1724,06/24/24 12:57:30  PM,,,Logged,,
1725,06/24/24 12:57:58  PM,,,,Logged,Logged
