"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:14:00,4750,14.23054695,-4.14106887432336,-36.3789708827609,6.28112740161484
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:04:00,4750,8.798381805,6.00701506792287,7.4594627614804,4.20972272158012
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:04:00,4750,13.68263817,-5.45043072704263,-40.5020183479781,3.88047924060677
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:06:00,4750,6.18312645,4.54128485285697,0.423423733203643,1.65833890343607
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:06:00,4750,11.73717117,-6.39000865653159,-43.4606538027289,0.95752542394915
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:33:00,4500,6.154456139,4.83603724188151,5.85936759683362,4.51696292724531
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:33:00,4500,14.2787838,9.03140104292125,3.33528793008036,2.56195351878652
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:40:00,4500,5.094098091,4.0942472744345,2.83230170740278,1.85208851644627
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:40:00,4500,11.15374756,6.94679317087673,0.300440505666483,1.53949240227334
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:52:00,4500,8.82576561,6.26570576083643,8.7012723338579,6.44368438356008
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:52:00,4500,17.90250397,-0.304131711907186,-24.2968455261662,15.6586360220523
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:35:00,4500,7.788609982,4.99724324492287,2.61219013023241,6.10250248656471
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:49:00,4500,6.407761097,4.76591949985697,1.50175187787119,0.856096772950924
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:49:00,4500,13.32726955,-4.67242562102818,-38.0521593012852,3.40384244480786
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:07:00,4250,4.162799835,3.63592666306697,0.962005868988291,2.64780258889986
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:45:00,4250,4.174441814,3.29781587977572,-0.417742663432773,1.52786274060596
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:45:00,4250,8.118268013,4.36324594332077,-3.4607808513794,0.862191861564435
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:11:00,4250,6.069454193,4.65357948707502,5.11480152008049,5.34071031729259
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:11:00,4250,13.19985962,7.63047001756117,1.29576194962549,3.75137928821188
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:57:00,4250,4.540229797,3.38391063940947,-0.0664107209922233,2.10556704778608
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:57:00,4250,11.46468639,6.72918759075606,-0.0163575565607365,2.79969384190695
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:52:00,4250,8.33413887,5.54277213292287,5.2309275401369,4.78540082849578
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:52:00,4250,15.34353065,-4.1494949214052,-36.4055036490779,5.49053563202108
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:33:00,4250,6.529160023,5.11862531377055,3.19486828271003,0.886951623461292
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:33:00,4250,13.52859592,-3.96461548931572,-35.8233370980483,4.37788114713106
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:25:00,4000,3.813312054,3.12076652098164,-1.14023838091422,1.52909066218136
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:25:00,4000,8.811346054,5.67814093740394,-1.54650923239418,1.2270258088384
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:51:00,4000,5.497727871,4.01363661279618,2.50334904576242,2.88669290808793
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:43:00,4000,4.990732193,3.32491548618019,-0.30715570787405,2.27529867702154
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:43:00,4000,14.14948368,7.72148171870077,1.4282600709744,2.89416569844577
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 13:00:00,4000,5.643638134,3.82135308615516,1.71868636476424,3.49686579254944
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 13:00:00,4000,13.34930611,6.3927597385801,-0.506141373637058,2.8161856567749
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:19:00,4000,5.711443901,3.71428247200953,1.2817570207936,3.1632005427421
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:19:00,4000,14.43016434,6.88289186315111,0.207410674124315,3.42094349210032
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:17:00,4000,5.195238113,3.85483855420355,1.85533248100895,3.65271729225289
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:17:00,4000,13.56957436,8.21225860767292,2.1427507900362,5.05227532169284
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:04:00,4000,5.258314133,4.99263169728215,2.59005302147436,3.0173775956622
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:28:00,4000,5.917891979,5.1942686338775,3.55798377765603,3.31071955627429
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:46:00,4000,5.584623814,4.63203001417518,0.85903356787809,1.28916034085057
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:46:00,4000,9.686911583,-5.33881635780991,-40.1505560373945,3.03091699143536
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:03:00,4000,9.290513992,6.49914725492287,9.82187655305766,6.57213651315738
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:03:00,4000,14.29543686,-4.83013293966008,-38.5487636272636,5.83373396132129
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:14:00,4000,7.949026585,4.92868939322055,2.28310666646924,2.83158468382063
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:32:00,3750,6.683355808,5.3741409309418,8.05523892647342,6.71283425688511
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:32:00,3750,14.99907017,9.78277826057543,4.42917001905309,3.65583560775926
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:39:00,3750,5.354650021,4.3640032244948,3.93311065701541,2.9528974660589
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:39:00,3750,11.75826836,7.58240481853092,1.22578689703307,2.46483879363992
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:13:00,3750,7.885484219,5.32542436983644,4.18757909301761,4.2666911603656
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:13:00,3750,15.81393433,-2.55018239694081,-31.3694309726146,11.2906673117612
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:34:00,3750,8.103885651,5.31251891392287,4.12562820290688,7.61594055923918
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:05:00,3750,6.483969212,4.84212761485697,1.86757859407032,3.10249376430274
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:05:00,3750,12.08576298,-6.03391774914902,-42.3393597081885,2.07881951848952
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:06:00,3500,4.2608881,3.74321894812728,1.39983979848041,3.08563651839198
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:44:00,3500,4.246319771,3.37889785683602,-0.0868666772670964,1.85873872677163
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:44:00,3500,8.307350159,4.58341893697496,-3.14024505580959,1.18272765713425
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:10:00,3500,6.391811848,4.98514116213533,6.46782472187961,6.69373351909171
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:10:00,3500,13.62265587,8.08435711521529,1.95654717823509,4.41216451682148
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:56:00,3500,4.733032227,3.58591708946976,0.757928864681963,2.92990663346027
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:56:00,3500,12.24379158,7.53938362841024,1.16315509477239,3.97920649324007
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:51:00,3500,9.88914299,7.32908314083643,13.8058711683237,11.5482832180259
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:51:00,3500,21.44447517,3.24533858547536,-13.1199241257958,26.8355574224227
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:51:00,3500,8.664797783,5.87343104592287,6.81821078844665,6.37268407680553
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:51:00,3500,16.33877754,-3.14674893402265,-33.2479583968254,8.64808088427358
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:32:00,3500,6.746808052,5.10496645485697,3.12930078371887,0.821384124470135
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:32:00,3500,13.55761814,-4.31459237552477,-36.9253787609943,3.27583948418505
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:48:00,3500,6.708675385,5.06683378785697,2.94625008959627,2.30059498467601
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:48:00,3500,13.74223232,-4.24996375364563,-36.7218697958707,4.73413195022234
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:24:00,3250,4.012797832,3.32945631904193,-0.288625664507862,2.38070337858772
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:24:00,3250,9.063387871,5.96127360205807,-1.13431447403405,1.63922056719854
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:50:00,3250,6.007314205,4.53242696685648,4.62040731489283,5.00375117721835
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:42:00,3250,5.217545986,3.56093329924048,0.655976044462468,3.23843042935806
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:42:00,3250,14.73935604,8.3424449263549,2.33228073436978,3.79818636184115
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:59:00,3250,5.923985958,4.11090493021545,2.90027758174082,4.67845700952601
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:59:00,3250,13.69701958,6.77156405623422,0.0453356322815542,3.36766266269352
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:18:00,3250,6.186049938,4.19809252906983,3.25606913737724,5.13751265932575
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:18:00,3250,15.11606789,7.5998862608053,1.25123701202731,4.46476983000332
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:16:00,3250,5.699384212,4.36818867326385,3.95019046364094,5.74757527488487
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:16:00,3250,15.63410759,10.3078826853271,5.19363600441987,8.10316053607651
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:03:00,3250,5.44258976,5.17690732428215,3.47464316651266,3.9019677407005
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:27:00,3250,6.294695854,5.5710725088775,5.36677965513387,5.11951543375214
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:45:00,3250,5.715047836,4.76245403617518,1.4851163896582,1.91524316263068
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:45:00,3250,10.11581802,-4.90241082342737,-38.7763593410375,4.40511368779236
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:02:00,3250,9.765154839,6.97378810192287,12.1003255401765,8.85058550027619
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:02:00,3250,15.08955669,-4.02851401227753,-36.024547055847,8.35795053273787
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:13:00,3250,8.143883705,5.12354651322055,3.21849183296522,3.76696985031661
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:31:00,3000,7.26906395,5.9690530930021,10.4829319285481,9.14052725895975
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:31:00,3000,16.47191429,11.2867132282296,6.6186528586217,5.84531844732786
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:38:00,3000,5.920663834,4.93922105755509,6.28043585398707,5.30022266303056
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:38:00,3000,12.3049078,8.16013510618504,2.06686751416295,3.3059194107698
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:12:00,3000,8.289888382,5.72982853283643,6.12886640825362,6.20797847560161
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:12:00,3000,17.56054115,-0.796076479558259,-25.84592962624,16.8141686581358
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:33:00,3000,8.418689728,5.62732299092287,5.63680246217058,9.12711481850288
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:04:00,3000,6.677781582,5.03593998485697,2.79794857994217,4.0328637501746
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:04:00,3000,12.47059631,-5.64158532176648,-41.103944748693,3.314234477985
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:05:00,2750,4.377116203,3.86865107118757,1.91169803034823,3.5974947502598
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:43:00,2750,4.442969799,3.58475190489631,0.753174027555587,2.69877943159432
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:43:00,2750,8.462209702,4.76936932762908,-2.86953176161486,1.45344095132898
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:09:00,2750,6.754529953,5.35706328719563,7.98554918257755,8.21145797978966
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:09:00,2750,14.02614212,8.51893421286948,2.58922021147638,5.04483755006277
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:55:00,2750,4.883384228,3.74547311053006,1.40903849139639,3.5810162601747
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:55:00,2750,13.33160973,8.65829262606437,2.79210322224623,5.60815462071391
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:50:00,2750,11.00314903,8.44308918083643,19.1535060158619,16.895918065564
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:50:00,2750,22.26369476,4.07205727285791,-10.5166709598499,29.4388105883686
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:47:00,2750,7.062925816,5.65239110677055,5.75713855107468,5.11148344615442
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:47:00,2750,14.17933369,-3.41886508267145,-34.1048245065269,7.35117723956613
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:23:00,2500,4.053172112,3.37903461910223,-0.0863085834545814,2.583020459641
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:23:00,2500,9.360194206,6.28917078471225,-0.656949913727252,2.11658512750533
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:49:00,2500,6.297746181,4.83206296291677,5.84314952323168,6.2264933855572
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:41:00,2500,5.475580215,3.82817154830078,1.74651086372643,4.32896524862203
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:41:00,2500,15.39022446,9.02440419400908,3.32510166474727,4.79100729221864
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:58:00,2500,6.336472034,4.53259502627575,4.62109312483607,6.39927255262127
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:58:00,2500,14.27306366,7.37869898388841,0.92922458625345,4.25155161666541
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:17:00,2500,6.945057869,4.96630448013012,6.39095676724245,8.27240028919095
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:17:00,2500,15.55918598,8.07409519845942,1.94160750921928,5.15514032719529
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:15:00,2500,6.193890095,4.87189857632414,6.00570905062057,7.8030938618645
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:15:00,2500,16.37906456,11.0839305029813,6.32343444383568,9.23295897549232
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:26:00,2500,6.268185616,5.5445622708775,5.23952085450355,4.99225663312182
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:44:00,2500,5.871910095,4.91931629517518,2.23811238103716,2.66823915400965
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:44:00,2500,10.75622272,-4.2545070260448,-36.7361760991361,6.44529692969369
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:50:00,2500,9.291647911,6.50028117392287,9.82731977736791,9.38179306572679
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:50:00,2500,18.36141777,-1.11660960664009,-26.8552558826818,15.0407833984173
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:12:00,2500,8.47160244,5.45126524822055,4.79166115570707,5.34013917305845
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:31:00,2500,6.984303951,5.34246235385697,4.26936762360764,1.96145096435891
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:31:00,2500,14.12395287,-3.74075854814222,-35.1184343303682,5.08278391481123
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:30:00,2250,8.037296295,6.7464894580624,13.655462166422,12.3130574968337
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:30:00,2250,16.32401657,11.1699063558837,6.44860119545453,5.6752667841607
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:37:00,2250,6.383584023,5.41134526661539,8.20706084426511,7.2268476533086
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:37:00,2250,12.94598961,8.83230776383923,3.04544074426522,4.28449264087208
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:02:00,2250,5.696471214,5.43078877828215,4.69336663999945,5.12069121418728
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:11:00,2250,9.00898838,6.44892853083643,9.58080838171853,9.65992044906653
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:11:00,2250,19.69872665,1.34960811782429,-19.0893867943095,23.5707114900663
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:01:00,2250,10.42000389,7.62863715292287,15.2438395600869,11.9940995201866
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:01:00,2250,16.3942585,-2.71631310489499,-31.8925596958951,12.4899378926898
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:03:00,2250,7.04567337,5.40383177285697,4.56396319296162,5.79887836319405
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:03:00,2250,12.95178604,-5.15289649438393,-39.5651132737764,4.85306595290162
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:04:00,2000,4.4228158,3.92355468824787,2.1357464452676,3.82154316517917
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:42:00,2000,4.614367962,3.76535408795661,1.49016796369644,3.43577336773517
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:42:00,2000,8.529292107,4.86754258028327,-2.72660759493613,1.59636511800771
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:08:00,2000,7.081573963,5.69331131725592,9.35769626847967,9.58360506569178
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:08:00,2000,14.30746365,8.83134659052361,3.04404143344018,5.49965877202657
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:54:00,2000,5.277632236,4.14892513859035,3.05542887918532,5.22740664796363
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:54:00,2000,15.09156418,10.4493379237186,5.39957164903643,8.21562304750411
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:49:00,2000,11.60228634,9.04222649083643,22.0295833820279,19.7719954317301
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:49:00,2000,22.99364281,4.80950442024046,-8.1945248048869,31.7609567433315
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:32:00,2000,8.995377541,6.20401080392287,8.40511406391861,11.8954264202509
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:46:00,2000,7.443687916,6.03315320677055,7.5849353506161,6.93928024569584
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:46:00,2000,14.58008575,-3.0106139252889,-32.8192830833349,8.63671866275816
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:22:00,1750,4.229990005,3.56505653216254,0.672801963226896,3.34213100632248
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:22:00,1750,9.42531395,6.38538137636638,-0.516883059812661,2.25665198141992
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:48:00,1750,6.908659935,5.45218073697707,8.37370054665437,8.75704440897988
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:40:00,1750,5.587006092,3.94880144536107,2.23877236989578,4.82122675479137
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:40:00,1750,15.9362421,9.60151268166321,4.16527704298124,5.6311826704526
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:57:00,1750,6.922786236,5.12811324833604,7.05125931154984,8.82943873933504
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:57:00,1750,14.7721777,7.90890387154259,1.70111600971373,5.02344304012569
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:16:00,1750,7.727610111,5.75806074219042,9.62192304988796,11.5033665718365
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:16:00,1750,15.9545002,8.50050026611361,2.56238340605888,5.77591622403489
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:14:00,1750,6.381872177,5.06908467838444,6.81037795908648,8.60776277033041
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:14:00,1750,16.7334404,11.4693971906354,6.8846107686076,9.79413530026424
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:49:00,1750,9.903989792,7.11262305492287,12.7667838950334,12.3212571833923
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:49:00,1750,19.68212318,0.211594900742465,-22.6728748120247,19.2231644690744
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:30:00,1750,7.572253227,5.93041162985697,7.09173835054054,4.7838216912918
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:30:00,1750,14.36635685,-3.49085547075967,-34.3315149256121,5.86970331956724
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:29:00,1500,8.629041672,7.34743885512269,16.10779166796,14.7653869983717
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:29:00,1500,16.58589172,11.4628723535379,6.87511167512065,6.10177726382681
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:01:00,1500,5.939751148,5.67406871228215,5.8611989551323,6.28852352932014
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:25:00,1500,6.451007843,5.7273844978775,6.11713415003805,5.86986992865631
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:43:00,1500,6.082420349,5.12982654917518,3.24863829349498,3.67876506646746
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:43:00,1500,11.88337517,-3.11985547866225,-33.1632736378153,10.0181993910145
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:00:00,1500,10.90598202,8.11461528292287,17.5767116360134,14.3269715961131
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:00:00,1500,18.38924789,-0.713824617512422,-25.5869268680542,18.7955707205306
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:11:00,1500,9.018873215,5.99853602322055,7.41876025781716,7.96723827516855
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:03:00,1250,4.623576164,4.13351907230816,2.99256043962737,4.67835715953894
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:41:00,1250,4.731232166,3.8914223120169,2.00462197027655,3.95022737431528
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:41:00,1250,8.57940197,4.94874329093745,-2.60839266785359,1.71458004509025
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:07:00,1250,7.525547981,6.14648935531622,11.2070065059486,11.4329153031607
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:07:00,1250,14.30693245,8.86190623817779,3.08853127213743,5.54414861072383
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:36:00,1250,6.732054234,5.76901949767568,9.66664308706266,8.68642989610615
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:36:00,1250,13.74252033,9.65992933149335,4.25032211148423,5.48937400809108
