"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:43:00,-999,9.44,9.44,0.020827874853371,0.0129827577453369
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:43:00,-999,4.82,4.82,0.0297257918181657,0.0149615584559655
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:08:00,-999,10.16,10.16,0.0344408635572194,0.0158818201544898
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:08:00,-999,4.77,4.77,0.0288097780351474,0.0158165046534493
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:35:00,-1000,12.61302185,12.61302185,0.0808199729104739,0.0706053877551606
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:35:00,-1000,7.216432095,7.216432095,0.073629088399914,0.0510319848744448
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 06:59:00,-1000,12.01682568,12.01682568,0.0695477344000744,0.0443414952216067
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 06:59:00,-1000,6.589015961,6.589015961,0.0621346518712729,0.0601214414445188
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:22:00,-1000,11.63681412,11.63681412,0.0623628829089469,0.0583451857954883
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:22:00,-1000,6.598231792,6.598231792,0.0623034884356322,0.058989794322389
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:42:00,-1000,11.03028202,11.03028202,0.0508952237064171,0.0441496447437402
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:42:00,-1000,6.087535858,6.087535858,0.0529473981461242,0.0258693739870749
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:12:00,-1000,11.25357246,11.25357246,0.0551169601472467,0.0518637556100801
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:12:00,-1000,6.040596008,6.040596008,0.0520874471546679,0.0431695541952664
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:47:00,-1000,10.79901028,10.79901028,0.0465225853951124,0.0431809625867144
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:47:00,-1000,6.070097923,6.070097923,0.0526279303699766,0.0450288909901378
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:06:00,-1000,9.967311859,9.967311859,0.0307977226033325,0.00929834923677515
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:06:00,-1000,5.095729828,5.095729828,0.034777238274911,0.0238903932916066
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:25:00,-1000,10.20294571,10.20294571,0.0352528350365371,0.0311534332123419
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:25:00,-1000,5.447132111,5.447132111,0.0412150249671529,0.0360843000151516
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:51:00,-1000,10.34941196,10.34941196,0.0380220619903496,0.0297175963718907
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:51:00,-1000,5.342703819,5.342703819,0.0393018698709717,0.00229143509147404
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:29:00,10000,7.155469894,7.155469894,0.0154432558080443,0.000406600255975199
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:29:00,10000,6.333176136,6.333176136,0.0306505895083868,0.00505579816709244
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:53:00,10000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:53:00,10000,6.072899818,6.072899818,0.0220904152042492,0
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:10:00,10000,7.063089848,7.063089848,0.0125258923848834,-0.00277466885317862
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:10:00,10000,6.234469891,6.234469891,0.0274042601127677,-0.000627873768449198
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:49:00,10000,7.141908169,7.141908169,0.015014976301992,0.000117230623294483
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:49:00,10000,6.263045788,6.263045788,0.0283440869133646,-4.5719995727684e-05
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:49:00,10000,7.146728039,7.146728039,0.0151671878785309,0.000271525301968046
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:49:00,10000,6.273178101,6.273178101,0.0286773264721941,-0.000643744552175401
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:14:00,10000,7.043340206,7.043340206,0.0119021983547752,0.000230957622656229
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:14:00,10000,6.046494007,6.046494007,0.0212219599158886,-0.0115747096600748
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:37:00,10000,6.994425774,6.994425774,0.0103574797606592,-0.00481513419639268
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:37:00,10000,6.517635822,6.517635822,0.036717246192252,-0.000591186954170674
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:56:00,10000,7.179830074,7.179830074,0.0162125507065727,-0.000647200373648869
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:56:00,10000,6.464441776,6.464441776,0.0349677581512297,0.00321149835348928
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:47:00,10000,8.073140144,8.073140144,0.0037947288108757,5.95113497401834e-05
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:47:00,10000,6.543931961,6.543931961,-0.00777616806272554,-0.0011667225225018
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:29:00,10000,7.270338058,7.270338058,-0.0067556250797714,4.2044378342385e-05
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:29:00,10000,6.122494221,6.122494221,-0.0135285367671721,0.000159198817801853
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:52:00,10000,7.80566597,7.80566597,0.00027960691281361,0.000651942793294691
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:52:00,10000,6.192708015,6.192708015,-0.0125701612044471,-2.4539358309995e-05
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:13:00,10000,7.569357872,7.569357872,-0.00282593317558834,-0.000363568617879543
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:13:00,10000,5.694002151,5.694002151,-0.0193771927835306,3.80293749610884e-05
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:54:00,10000,7.366265774,7.366265774,-0.00549495153473344,0.00089973687089758
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:54:00,10000,5.625691891,5.625691891,-0.0203095862654637,-0.000487702035188262
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:20:00,10000,7.071608067,7.071608067,-0.00936731701517965,-0.000890004908766751
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:20:00,10000,5.464685917,5.464685917,-0.0225072198377834,-0.000696357057181313
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:44:00,10000,7.336348057,7.336348057,-0.00588812752101286,-0.000923184218022272
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:44:00,10000,6.009699821,6.009699821,-0.0150681116913278,0.000463887295773999
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:27:00,10000,7.216817856,7.216817856,-0.00745898283287884,-0.00186298106054314
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:27:00,10000,5.605065823,5.605065823,-0.0205911195426187,-0.000328095350819516
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:47:00,10000,7.035620213,7.035620213,-0.00984026620413447,-0.00294556546262928
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:47:00,10000,5.735484123,5.735484123,-0.0188109891076768,-0.00116106877620167
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:10:00,10000,7.271341801,7.271341801,-0.00674243397819116,0.00135273127205782
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:10:00,10000,5.957437992,5.957437992,-0.0157814538556454,-0.000236928103099821
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:28:00,9500,7.234486103,7.234486103,0.0179385890315571,0.000208575632987523
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:28:00,9500,6.188178062,6.188178062,0.02588177766741,0.000752320416758608
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:11:00,9500,7.093604088,7.093604088,0.0134895326028322,0.000271083581743591
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:11:00,9500,6.144030094,6.144030094,0.0244298042256561,-0.00085734679109736
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:30:00,9500,7.398757935,7.398757935,0.023126296278774,0.00122172328567385
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:30:00,9500,6.456459999,6.456459999,0.0347052471287065,0.00138080581811683
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:13:00,9500,7.04995203,7.04995203,0.0121109998690977,0.000439759136978683
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:13:00,9500,6.204338074,6.204338074,0.0264132609792223,-0.00638340859674106
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:55:00,9500,7.219992161,7.219992161,0.017480870096797,0.00062111901657538
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:55:00,9500,6.378622055,6.378622055,0.0321452509936923,0.000388991195951933
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:46:00,9500,8.057175636,8.057175636,0.00358492466110165,-0.000150292800033867
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:46:00,9500,6.623084068,6.623084068,-0.0066957899665498,-8.6344426326066e-05
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:28:00,9500,7.278612137,7.278612137,-0.00664688786658837,0.000150781591525419
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:28:00,9500,6.087426186,6.087426186,-0.0140071941058823,-0.000319458520908337
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:51:00,9500,7.715980053,7.715980053,-0.000899037462753196,-0.000526701582272116
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:51:00,9500,6.240977764,6.240977764,-0.0119113085029328,0.00063431334320433
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:53:00,9500,7.312166214,7.312166214,-0.00620592315934914,0.000188765246281876
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:53:00,9500,5.697741985,5.697741985,-0.0193261463251346,0.000495737905140854
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:19:00,9500,7.08949995,7.08949995,-0.00913218347390973,-0.000654871367496829
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:19:00,9500,5.526984215,5.526984215,-0.0216568859788474,0.000153976801754732
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:43:00,9500,7.442696095,7.442696095,-0.00449051102743043,0.000474432275560156
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:43:00,9500,5.857069969,5.857069969,-0.0171514162952513,-0.00161941730814949
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:03:00,9500,7.039316177,7.039316177,-0.00979169417268724,-0.000693558968737743
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:03:00,9500,5.573919773,5.573919773,-0.0210162441726225,-0.000114929919255189
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:26:00,9500,7.390498161,7.390498161,-0.00517649165162706,0.000419510120708632
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:26:00,9500,5.569173813,5.569173813,-0.0210810236386868,-0.000817999446887624
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:28:00,9000,7.14158392,7.14158392,0.0150047365130598,-3.19190390093808e-05
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:28:00,9000,6.09910202,6.09910202,0.0229521740380752,-0.00264261730321915
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:52:00,9000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:52:00,9000,6.072899818,6.072899818,0.0220904152042492,0
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:09:00,9000,7.24459219,7.24459219,0.0182577394308228,0.00295717819276074
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:09:00,9000,6.222760201,6.222760201,0.0270191425261288,-0.0010129913550881
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:27:00,9000,7.248042107,7.248042107,0.0183666878683321,0.000636674469762538
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:27:00,9000,6.131474018,6.131474018,0.0240168500238989,-0.00111260722675255
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:48:00,9000,7.104953766,7.104953766,0.0138479556270192,-0.0010497900516784
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:48:00,9000,6.309673786,6.309673786,0.0298776255518395,0.00148781864274723
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:10:00,9000,7.105629921,7.105629921,0.0138693086134139,0.000650859592325373
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:10:00,9000,6.161672115,6.161672115,0.0250100290267356,-0.000277121990017837
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:29:00,9000,7.344555855,7.344555855,0.0214145936709269,-0.000489979322173307
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:29:00,9000,6.433527946,6.433527946,0.0339510395529265,0.000626598242336837
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:48:00,9000,7.141585827,7.141585827,0.0150047967361522,0.000109134159589321
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:48:00,9000,6.293600082,6.293600082,0.0293489808060924,2.79097817228874e-05
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:36:00,9000,7.23850584,7.23850584,0.0180655323943535,0.00289291843730164
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:36:00,9000,6.549893856,6.549893856,0.0377781740395131,0.00046974089309048
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:12:00,9000,7.611604214,7.611604214,-0.00227073549180292,0.000191629065905875
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:12:00,9000,5.717093945,5.717093945,-0.0190620038468798,0.000353218311611912
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:02:00,9000,7.146955967,7.146955967,-0.00837710158876247,0.000721033615187033
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:02:00,9000,5.565773964,5.565773964,-0.0211274295087151,-0.000226115255347777
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:46:00,9000,7.198190212,7.198190212,-0.00770378568002663,-0.000809084938521437
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:46:00,9000,5.871967793,5.871967793,-0.0169480700630369,0.000701850268438265
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:09:00,9000,7.106937885,7.106937885,-0.00890301567703869,-0.00080785042678971
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:09:00,9000,5.971926212,5.971926212,-0.0155836984687853,-3.91727162397503e-05
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:27:00,8500,7.130730152,7.130730152,0.0146619743351033,-0.000374681216965817
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:27:00,8500,6.106078148,6.106078148,0.0231816104774211,-0.00241318086387328
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:51:00,8500,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:51:00,8500,6.072899818,6.072899818,0.0220904152042492,0
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:08:00,8500,7.145172119,7.145172119,0.0151180518984799,-0.000182509339582125
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:08:00,8500,6.303452015,6.303452015,0.0296729990047542,0.0016408651235373
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:47:00,8500,7.16772604,7.16772604,0.0158303051070815,0.000932559428383918
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:47:00,8500,6.220588207,6.220588207,0.0269477082620728,-0.00144209864701954
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:47:00,8500,7.126076221,7.126076221,0.0145150031150055,-0.000380659461557365
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:47:00,8500,6.311476231,6.311476231,0.029936905794822,0.00061583477045251
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:12:00,8500,7.014788151,7.014788151,0.0110005239724841,-0.000670716759634914
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:12:00,8500,6.944454193,6.944454193,0.0507547878327792,0.0179581182568158
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:35:00,8500,7.207767963,7.207767963,0.0170948297161429,0.00192221575909104
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:35:00,8500,6.53930378,6.53930378,0.0374298792075029,0.000121446061080201
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:54:00,8500,7.20114994,7.20114994,0.0168858324372951,2.6081357073493e-05
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:54:00,8500,6.257319927,6.257319927,0.0281557702482992,-0.0036004895494412
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:45:00,8500,8.075519562,8.075519562,0.0038259989114292,9.07814502936828e-05
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:45:00,8500,6.721213818,6.721213818,-0.00535637859139587,0.00125306694882787
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:27:00,8500,7.252466202,7.252466202,-0.00699049542798159,-0.000192825969867805
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:27:00,8500,6.122571945,6.122571945,-0.0135274758818675,0.000160259703106484
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:50:00,8500,7.746528149,7.746528149,-0.000497577091503656,-0.000125241211022575
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:50:00,8500,6.149831772,6.149831772,-0.0131553958310314,-0.000609773984894335
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:11:00,8500,7.610105991,7.610105991,-0.00229042500573513,0.000171939551973668
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:11:00,8500,5.66255188,5.66255188,-0.0198064698450647,-0.000391247686573001
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:52:00,8500,7.214975834,7.214975834,-0.00748319052281047,-0.00108850211717946
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:52:00,8500,5.660833836,5.660833836,-0.019829920100228,-8.03586995259606e-06
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:18:00,8500,7.256884098,7.256884098,-0.00693243583014932,0.00154487627626358
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:18:00,8500,5.555439949,5.555439949,-0.0212684825251755,0.000542380255426585
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:42:00,8500,7.440742016,7.440742016,-0.00451619136052847,0.000448751942462116
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:42:00,8500,6.060371876,6.060371876,-0.0143764689747263,0.00115553001237549
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:25:00,8500,7.46841383,7.46841383,-0.00415253083250119,0.00144347093983451
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:25:00,8500,5.713069916,5.713069916,-0.019116929394092,0.00114609479770714
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:45:00,8500,7.545455933,7.545455933,-0.00314005034035447,0.00375465040115072
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:45:00,8500,5.85419178,5.85419178,-0.0171907018237117,0.000459218507763405
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:08:00,8500,7.12694788,7.12694788,-0.00864004609551709,-0.000544880845268114
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:08:00,8500,5.995024204,5.995024204,-0.015268424933206,0.000276100819339571
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:26:00,8000,7.201116085,7.201116085,0.0168847632958195,-0.000845250102750064
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:26:00,8000,6.176258087,6.176258087,0.0254897440606454,0.000360286809993938
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:09:00,8000,7.055826187,7.055826187,0.0122965058470196,-0.000921943174068962
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:09:00,8000,6.204592228,6.204592228,0.0264216197978686,0.0011344687811152
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:28:00,8000,7.336900234,7.336900234,0.0211728290295996,-0.000731743963500547
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:28:00,8000,6.353439808,6.353439808,0.031317037250136,-0.00200740406045366
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:46:00,8000,7.164507866,7.164507866,0.0157286751174518,0.00083301254088898
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:46:00,8000,6.30264616,6.30264616,0.0296464954053608,0.000325424380991285
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:11:00,8000,7.082794189,7.082794189,0.0131481558086415,0.00147691507652255
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:11:00,8000,7.417384148,7.417384148,0.0663088838779215,0.0335122143019581
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:53:00,8000,7.164470196,7.164470196,0.0157274854982114,-0.00113226558201014
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:53:00,8000,6.272712231,6.272712231,0.0286620045695573,-0.00309425522818316
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:44:00,8000,8.158687592,8.158687592,0.00491898579348863,0.00118376833235312
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:44:00,8000,6.637869835,6.637869835,-0.00649397324419827,0.000115472296025473
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:26:00,8000,7.25335598,7.25335598,-0.00697880204433471,-0.000181132586220922
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:26:00,8000,6.138194084,6.138194084,-0.0133142431906517,0.000373492394322312
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:49:00,8000,7.932250023,7.932250023,0.00194316332273359,0.00231549920321467
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:49:00,8000,6.083320141,6.083320141,-0.0140632391215875,-0.00151761727545037
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:51:00,8000,7.283664227,7.283664227,-0.00658049374739396,-0.000185805341762942
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:51:00,8000,5.620691776,5.620691776,-0.0203778347926237,-0.000555950562348244
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:17:00,8000,7.223770142,7.223770142,-0.00736761650619867,0.00110969560021423
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:17:00,8000,5.680508137,5.680508137,-0.019561377863469,0.00224948491713306
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:41:00,8000,7.402654171,7.402654171,-0.00501673844515838,-5.17951421677943e-05
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:41:00,8000,6.093356133,6.093356133,-0.0139262539377288,0.00160574504937296
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:01:00,8000,7.090000153,7.090000153,-0.00912560985039879,-2.74746464492912e-05
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:01:00,8000,5.607326031,5.607326031,-0.0205602690787643,0.000341045174602969
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:24:00,8000,7.585775852,7.585775852,-0.00261016953696525,0.00298583223537045
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:24:00,8000,5.653386116,5.653386116,-0.0199315769462606,0.000331447245538578
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:26:00,7500,7.23368597,7.23368597,0.0179133208178147,0.00287666526574552
