"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:21:00,37800,66.282547,66.282547,39.247018192899,38.5140579740404
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:28:00,38000,9.510709763,9.510709763,6.09240110933756,5.86203897455508
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:36:00,38000,30.04639053,30.04639053,18.0851895325456,17.6856643130224
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:46:00,38000,125.7644272,125.7644272,73.9842938813454,73.3175761273468
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:22:00,38200,73.34281158,73.34281158,43.3701958114309,42.9874313243926
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:10:00,38200,13.06509781,13.06509781,8.16815522264411,7.71056311717733
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:09:00,38400,25.12882423,25.12882423,15.2133425817608,15.0766365274612
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:57:00,38400,81.34400177,81.34400177,48.0428717344378,47.7032315724823
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:22:00,38400,68.25711823,68.25711823,40.4001630657974,39.6672028469388
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:41:00,38600,11.0246439,11.0246439,6.9765350222921,5.07628546333449
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:29:00,38600,10.85715008,10.85715008,6.87871903224794,6.64835689746546
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:37:00,38600,30.13095093,30.13095093,18.1345726037808,17.7350473842577
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:47:00,38600,128.389267,128.389267,75.5171940429413,74.8504762889426
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:23:00,38800,76.07813263,76.07813263,44.9676167586299,44.5848522715916
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:11:00,38800,14.19299221,14.19299221,8.82684285303705,8.36925074757028
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:10:00,39000,26.22481728,26.22481728,15.8533999000981,15.7166938457985
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:58:00,39000,81.94485474,81.94485474,48.3937684309937,48.0541282690381
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:42:00,39200,12.53452396,12.53452396,7.85830136398061,5.958051805023
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:30:00,39200,11.43068981,11.43068981,7.21366486200816,6.98330272722569
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:23:00,39200,70.76750946,70.76750946,41.8662255364045,41.1332653175459
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:48:00,39200,131.6443176,131.6443176,77.4181358035557,76.751418049557
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:38:00,39400,30.2600956,30.2600956,18.2099927819998,17.8104675624766
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:24:00,39400,78.68972778,78.68972778,46.492782076322,46.1100175892838
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:12:00,39400,15.76752567,15.76752567,9.74636662560104,9.28877452013427
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:11:00,39600,27.24284935,27.24284935,16.4479281926868,16.3112221383872
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:59:00,39600,83.25862885,83.25862885,49.1610093671908,48.8213692052353
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:43:00,39800,12.86950588,12.86950588,8.05393000360261,6.153680444645
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:31:00,39800,11.93584633,11.93584633,7.50867506077885,7.27831292599637
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:24:00,39800,71.62023163,71.62023163,42.3642132430026,41.631253024144
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:49:00,39800,134.9987183,134.9987183,79.3770977848116,78.7103800308129
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:39:00,40000,30.0389061,30.0389061,18.0808186433368,17.6812934238137
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:25:00,40000,81.08583832,81.08583832,47.8921048974586,47.5093404104203
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:13:00,40000,16.66772842,16.66772842,10.2720828772915,9.81449077182477
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:43:00,0,-0.57397145,-0.57397145,-0.728194713573455,-0.0930826524797941
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:27:00,0,-0.432121962,-0.432121962,-0.638979609059221,-0.0655248286221761
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:20:00,0,-0.550710022,-0.550710022,-0.713564623895794,-0.0530502413025606
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:18:00,0,0.770365298,0.770365298,0.117315165708909,0.0048116178312114
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:07:00,0,3.1265347,3.1265347,1.59920912540138,0.240029758257834
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:13:00,0,0.916724503,0.916724503,0.209366620774402,-0.0171538476555985
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:31:00,0,-0.048457142,-0.048457142,-0.397676679472794,-0.065216580151435
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:35:00,0,0.358461231,0.358461231,-0.141748613127169,0.0619865615776826
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:49:00,0,-0.099218369,-0.099218369,-0.429602548476112,-0.042726128788074
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:28:00,200,-0.26886192,-0.26886192,-0.536298507312642,0.0371562731244033
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:21:00,200,-0.467846334,-0.467846334,-0.661448167998858,-0.000933785405625276
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:19:00,200,0.824930608,0.824930608,0.151633582385193,0.0391300345074955
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:14:00,200,0.996383667,0.996383667,0.259467616851149,0.032947148421148
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:44:00,400,-0.361895353,-0.361895353,-0.594811143244137,0.0403009178495242
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:08:00,400,2.744991779,2.744991779,1.35924074727314,6.13801295952232e-05
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:32:00,400,0.04314898,0.04314898,-0.340061739414825,-0.00760164009346564
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:29:00,800,-0.282834142,-0.282834142,-0.545086224939272,0.028368555497773
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:22:00,800,-0.380528569,-0.380528569,-0.606530355885047,0.0539840267081858
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:36:00,800,0.237159997,0.237159997,-0.218040057118955,-0.0143048824141035
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:50:00,800,0.019318366,0.019318366,-0.355049814089076,0.0318266055989619
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:20:00,1000,0.69284898,0.69284898,0.068561895538991,-0.0439416523387069
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:09:00,1000,2.36315608,2.36315608,1.11908822875612,-0.24009113838743
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:15:00,1000,0.918887734,0.918887734,0.210727167664451,-0.0157933007655495
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:33:00,1000,0.171014279,0.171014279,-0.259641879076459,0.0728182202449006
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:45:00,1200,-0.342051208,-0.342051208,-0.582330326463391,0.05278173463027
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:37:00,1400,0.184091836,0.184091836,-0.251416853868431,-0.0476816791635791
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:51:00,1400,-0.013955102,-0.013955102,-0.375976896498926,0.010899523189112
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:30:00,1600,-0.452279061,-0.452279061,-0.65165725576309,-0.0782024753260455
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:23:00,1600,-0.645299971,-0.645299971,-0.773056218155415,-0.112541835562182
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:21:00,1600,0.656681657,0.656681657,0.045814746099544,-0.0666888017781539
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:16:00,1600,0.824728012,0.824728012,0.151506161246288,-0.075014307183713
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:46:00,1800,-0.159666672,-0.159666672,-0.467621026694751,0.16749103439891
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:10:00,1800,1.892158031,1.892158031,0.822857761096373,-0.536321606047174
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:34:00,1800,0.142651021,0.142651021,-0.277480724055823,0.0549793752655364
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:52:00,2000,-0.032102041,-0.032102041,-0.387390269097765,-0.000513849409726153
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:31:00,2200,-0.460304558,-0.460304558,-0.6567048281141,-0.0832500476770551
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:24:00,2200,-0.44493416,-0.44493416,-0.647037738839901,0.0134766437533317
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:17:00,2200,0.612889767,0.612889767,0.0182721860359798,-0.208248282394021
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:38:00,2200,0.07251633,0.07251633,-0.321591378777668,-0.117856204072816
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:22:00,2400,0.740557134,0.740557134,0.0985675586210542,-0.0139359892566437
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:11:00,2400,1.770755053,1.770755053,0.74650232602699,-0.612677041116557
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:35:00,2400,0.04517347,0.04517347,-0.338788452570546,-0.00632835324918724
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:47:00,2600,-0.320958138,-0.320958138,-0.569064008261551,0.0660480528321098
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:39:00,2800,0.007712245,0.007712245,-0.362349391356637,-0.158614216651785
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:53:00,2800,-0.090369388,-0.090369388,-0.424037052428926,-0.0371606327408872
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:32:00,3000,-0.405966669,-0.405966669,-0.622529446062542,-0.0490746656254976
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:25:00,3000,-0.649520516,-0.649520516,-0.775710696282837,-0.115196313689604
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:23:00,3000,0.642246008,0.642246008,0.0367355597561587,-0.0757679881215392
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:12:00,3000,3.561546087,3.561546087,1.87280606891722,0.513626701773674
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:18:00,3000,2.090034723,2.090034723,0.947310728862538,0.720790260432537
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:36:00,3000,0.034506124,0.034506124,-0.345497594786693,-0.0130374954653333
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:48:00,3400,-0.561648846,-0.561648846,-0.720444510035551,-0.0853324489418898
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:40:00,3400,0.011155102,0.011155102,-0.360184033896322,-0.156448859191471
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:54:00,3400,-0.081022449,-0.081022449,-0.418158369667849,-0.0312819499798104
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:24:00,3600,0.657540023,0.657540023,0.0463546085515077,-0.0661489393261903
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:19:00,3600,4.006015778,4.006015778,2.15235173732298,1.92583126889298
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:33:00,3800,-0.470258147,-0.470258147,-0.662965058555868,-0.0895102781188226
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:26:00,3800,-0.597624362,-0.597624362,-0.743071023991621,-0.0825566413983883
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:13:00,3800,8.387989998,8.387989998,4.90835948559189,3.54918011844834
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:37:00,3800,-0.026506122,-0.026506122,-0.383870760458874,-0.0514106611375149
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:49:00,4000,-0.504797697,-0.504797697,-0.684688433145169,-0.049576372051508
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:41:00,4200,-0.036457144,-0.036457144,-0.390129376406458,-0.186394201701607
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:55:00,4200,-0.165740818,-0.165740818,-0.471441312392397,-0.0845648927043582
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:34:00,4400,-0.459514648,-0.459514648,-0.656208020517538,-0.0827532400804931
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:27:00,4400,-0.597694993,-0.597694993,-0.743115446795932,-0.0826010642026986
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:25:00,4400,0.768344879,0.768344879,0.116044439287623,0.00354089140992507
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:14:00,4400,12.37087536,12.37087536,7.41336347854985,6.0541841114063
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:20:00,4400,7.040410042,7.040410042,4.06080981649596,3.83428934806596
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:38:00,4400,0.06684082,0.06684082,-0.325160945541431,0.00729915377992857
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:50:00,4800,-0.46453023,-0.46453023,-0.659362530827295,-0.0242504697336339
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:42:00,4800,-0.045712244,-0.045712244,-0.395950297760716,-0.192215123055864
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:56:00,4800,-0.126000002,-0.126000002,-0.446446643021994,-0.0595702233339552
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:26:00,5000,0.926802039,0.926802039,0.215704806693593,0.103201258815895
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:21:00,5000,9.180809021,9.180809021,5.40699668897621,5.18047622054621
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:35:00,5200,-0.519457161,-0.519457161,-0.693908386148331,-0.120453605711286
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:28:00,5200,-0.652734995,-0.652734995,-0.777732417220905,-0.117218034627672
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:15:00,5200,17.39764977,17.39764977,10.5749131653392,9.21573379819563
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:39:00,5200,-0.146302044,-0.146302044,-0.459215450470085,-0.126755351148726
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:51:00,5400,-0.517578363,-0.517578363,-0.692726731125853,-0.0576146700321924
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:57:00,5400,-0.124032654,-0.124032654,-0.445209295183023,-0.0583328754949847
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:43:00,5600,-0.128935993,-0.128935993,-0.448293211152841,-0.24455803644799
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:36:00,5800,-0.448871434,-0.448871434,-0.649514055930388,-0.0760592754933431
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:29:00,5800,-0.431784987,-0.431784987,-0.638767671319667,0.0217467112735664
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:27:00,5800,1.725350976,1.725350976,0.717945793803714,0.605442245926016
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:16:00,5800,21.13954926,21.13954926,12.9283510154787,11.5691716483351
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:22:00,5800,11.76127243,11.76127243,7.02995857607933,6.80343810764933
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:40:00,5800,-0.054606121,-0.054606121,-0.401544030789147,-0.0690839314677882
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:52:00,6200,-0.044820931,-0.044820931,-0.395389713555788,0.239722347537873
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:44:00,6200,-0.188104004,-0.188104004,-0.485506459925825,-0.281771285220973
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:58:00,6200,-0.1595653,-0.1595653,-0.467557269583588,-0.0806808498955499
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:28:00,6400,4.72410202,4.72410202,2.60398635394044,2.49148280606274
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:17:00,6400,24.86012268,24.86012268,15.268376003924,13.9091966367805
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:23:00,6400,13.12099648,13.12099648,7.88514617627191,7.65862570784191
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:37:00,6600,-0.58622092,-0.58622092,-0.735898920065155,-0.16244413962811
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:30:00,6600,-0.422482491,-0.422482491,-0.632916940629097,0.0275974419641364
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:41:00,6600,0.029116327,0.029116327,-0.34888746463709,-0.0164273653157306
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:53:00,6800,0.850686073,0.850686073,0.167832276749093,0.802944337842754
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:45:00,6800,-0.112071432,-0.112071432,-0.437686379972727,-0.233951205267875
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 16:59:00,6800,-0.114324488,-0.114324488,-0.439103421580353,-0.0522270018923142
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:29:00,7000,10.30147362,10.30147362,6.11182975347896,5.99932620560127
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:24:00,7000,14.93866539,14.93866539,9.02835454497553,8.80183407654553
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:38:00,7200,-0.394285709,-0.394285709,-0.615182799402622,-0.0417280189655773
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:31:00,7200,-0.297002435,-0.297002435,-0.553997259858082,0.106517122735151
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:18:00,7200,30.36931419,30.36931419,18.7333380794557,17.3741587123121
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:42:00,7200,-0.094255105,-0.094255105,-0.426480943155325,-0.094020843833966
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:54:00,7600,4.900863647,4.900863647,2.71515916992488,3.35027123101854
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:46:00,7600,-0.212083668,-0.212083668,-0.500588278409204,-0.296853103704352
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:00:00,7600,-0.184546933,-0.184546933,-0.483269268480837,-0.0963928487927982
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:30:00,7800,23.16382408,23.16382408,14.2015025240117,14.088998976134
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:19:00,7800,34.12408066,34.12408066,21.094868514078,19.7356891469344
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:25:00,7800,16.77937126,16.77937126,10.1860518259979,9.95953135756789
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:43:00,7800,0.001126531,0.001126531,-0.36649142366916,-0.0340313243478004
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:39:00,8000,-0.510016263,-0.510016263,-0.687970608623338,-0.114515828186293
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:32:00,8000,-0.406271428,-0.406271428,-0.622721121805755,0.0377932607874785
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:47:00,8200,-0.17801021,-0.17801021,-0.479158048667159,-0.275422873962308
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:01:00,8200,-0.15966326,-0.15966326,-0.467618880744555,-0.0807424610565166
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:55:00,8400,7.135202408,7.135202408,4.12042871931387,4.75554078040753
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:31:00,8400,36.08144379,36.08144379,22.3259364486711,22.2134329007934
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:26:00,8400,18.01611519,18.01611519,10.9638920602347,10.7373715918047
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:33:00,8600,-0.293679059,-0.293679059,-0.551907049020098,0.108607333573135
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:20:00,8600,39.43513489,39.43513489,24.4352137270985,23.0760343599549
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:44:00,8600,-0.082344897,-0.082344897,-0.418990112793595,-0.086530013472236
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:40:00,8800,-0.518014312,-0.518014312,-0.69300091777359,-0.119546137336545
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:02:00,8800,-0.192177549,-0.192177549,-0.488068483575275,-0.101192063887237
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:56:00,9000,8.154655457,8.154655457,4.76160558640195,5.39671764749562
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:48:00,9000,-0.300428569,-0.300428569,-0.556152099520878,-0.352416924816027
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:32:00,9200,60.63724136,60.63724136,37.770109547399,37.6576059995213
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:21:00,9200,40.96004868,40.96004868,25.3942960972093,24.0351167300658
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:27:00,9200,19.42988586,19.42988586,11.8530718511636,11.6265513827336
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:45:00,9200,-0.072268002,-0.072268002,-0.412652330026244,-0.080192230704885
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:41:00,9400,-0.556369781,-0.556369781,-0.717124284193689,-0.143669503756644
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:34:00,9400,-0.252085358,-0.252085358,-0.525747022401963,0.13476736019127
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:49:00,9600,-0.253551006,-0.253551006,-0.526668830025978,-0.322933655321127
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:03:00,9600,-0.243651018,-0.243651018,-0.520442311505801,-0.133565891817762
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 07:57:00,9800,9.45917511,9.45917511,5.58207282124504,6.2171848823387
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:33:00,9800,75.71824646,75.71824646,47.2551874644669,47.1426839165892
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:22:00,9800,47.52685547,47.52685547,29.5244368707497,28.1652575036062
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:28:00,9800,21.72419357,21.72419357,13.2960583928948,13.0695379244648
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 14:46:00,10000,-0.047859184,-0.047859184,-0.397300598556202,-0.0648404992348432
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 08:42:00,10200,-0.496228576,-0.496228576,-0.679298952813663,-0.105844172376618
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:35:00,10200,-0.045479488,-0.045479488,-0.395803907730275,0.264710474862958
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 15:50:00,10200,-0.276838779,-0.276838779,-0.541315489181341,-0.337580314476489
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:04:00,10200,-0.151244894,-0.151244894,-0.462324216568333,-0.0754477968802943
